Latitude,Longitude,Place
41.11639222,28.81567879,
33.56729971,36.64186011,
39.91955657,52.93401334,
40.0119327,128.25076343,
35.71831121,-0.55051726,
46.04329931,38.22522854,
41.14090065,29.69618356,
33.528919,36.70575436,
39.88061278,127.82306955,
44.51070113,120.97122137,
46.02872147,38.28265738,
39.6145525,27.93740818,
33.55669133,36.75477288,
39.7922958,127.56745778,
45.84584291,122.45541528,
45.41299663,37.97348429,
39.58692183,26.29510282,
33.52306064,36.80102721,
38.79189502,125.16251346,
50.9301168,128.52229237,
44.63860446,37.81589192,
36.90553835,30.81717678,
33.6875863,37.21878498,
15.93955926,108.21130888,
45.054509,38.97740848,
-6.84156883,39.33911081,
34.52574523,36.77306235,
15.93135368,108.28446331,
44.95466691,41.13071829,
-6.83471606,39.21760765,
34.57649822,36.71051803,
20.92091371,106.8375172,
45.83519009,40.09767467,
-6.78453002,39.19814653,
34.58688159,36.70713038,
21.01426397,106.72777098,
46.52197911,39.55788796,
-6.18146967,39.25795632,
34.59158161,36.76006552,
45.84584291,122.45541528,
42.4653063,27.31396137,
36.70526807,27.6125071,
33.55650522,36.23165337,
36.13305459,37.31017061,
47.25777387,39.65605511,
45.11017313,33.99641164,
50.18504953,28.77481766,
27.10181463,31.28038651,
57.58699867,39.90656168,
28.8108314,50.95420446,
44.82147746,44.03385685,
-6.25970846,39.29901862,
34.60997335,36.79072819,
43.77290077,44.60374133,
-6.11220587,35.74641396,
34.62921232,36.76407453,
46.38931466,47.90897498,
-15.53878754,28.37641031,
34.64923185,36.75103228,
47.28311842,47.42024322,
-15.35219914,28.29182731,
34.65314575,36.80863935,
64.86448611,77.78804538,
-19.81895549,34.97637426,
34.69053479,36.8006233,
67.56709466,134.79691617,
34.68392921,36.57969296,
62.07444257,129.78062399,
34.64223182,36.60404901,
53.19875358,34.27934222,
35.19895631,36.92688158,
56.66149989,32.24808255,
35.20460355,36.90224494,
58.77927113,28.05133968,
50.9301168,128.52229237,
43.22006785,27.98195756,
36.70974309,27.5968368,
33.45076035,36.14374798,
36.17543254,37.26422442,
47.38656885,40.10499747,
47.76510377,-122.2000996,
53.05745651,26.0483759,
27.13192583,31.19056537,
57.56013192,40.27893419,
28.92537071,50.87509327,
51.72567833,107.42162714,
51.83944267,107.47000445,
51.84280935,107.73043543,
51.89751235,108.15133756,
11.85090128,13.08829993,
55.0379606,-2.55523022,
55.02711056,-2.51503995,
55.01499663,-2.59521502,
15.93955926,108.21130888,
44.37525333,25.6658327,
38.93537463,24.50566599,
33.40033237,36.14109625,
36.2169466,37.33545012,
50.78631622,40.63180199,
17.10944253,96.09773697,
53.09164829,26.05411051,
27.13162027,31.17130974,
59.11315592,40.09473221,
28.93069851,50.84076426,
15.93135368,108.28446331,
44.17214691,25.8456856,
37.73552514,24.04039668,
33.38444897,36.17955435,
36.04847091,37.36963541,
51.35238517,42.20073928,
19.58177941,96.22242711,
49.49944715,34.5524566,
27.16377315,31.31654462,
60.00716122,37.89087966,
29.24603301,50.33177351,
20.92091371,106.8375172,
44.09656326,26.10508566,
38.22661331,23.97065446,
33.39524068,36.21484439,
35.92977042,37.29910015,
51.30944611,37.79868018,
19.61003504,96.20876537,
39.12458509,127.62242105,
23.89295274,32.863381,
61.88198567,34.12014472,
33.88883988,51.58297362,
21.01426397,106.72777098,
38.32561929,23.57620038,
35.09349477,35.92805636,
38.02170968,46.23769348,
48.51749024,39.38705373,
39.06512932,127.4195583,
23.94510011,32.8580018,
62.74433784,40.469756,
44.46117037,25.98968989,
52.36685032,20.7160723,
42.40821161,130.69405928,
38.44076421,23.51602351,
52.63904861,39.46680539,
38.06343207,46.09375427,
52.28508889,16.96394506,
38.80918397,128.08981752,
23.94822789,32.86641072,
63.35054486,40.52811896,
44.6327211,25.6599437,
52.42231998,20.91515459,
51.51761916,45.8684206,
38.63211224,24.16695785,
32.78020491,36.40922098,
37.95613162,46.19416905,
49.69089787,18.22004842,
38.68606131,127.66901341,
23.98901967,32.88190165,
62.84985199,42.70432844,
44.91118617,25.64603722,
55.034244,-2.583788,
53.53104432,9.89673138,
22.34693771,114.1025065,
2.61610632,10.03254197,
-34.5802956,-58.38650128,
2.60870009,10.02444162,
13.69491067,100.75210033,
-4.04422038,137.1012121,
5.2919736,-52.84534561,
13.69578819,100.75214758,
41.71685276,-118.06338169,
1.80752846,-78.2394343,
-19.50293698,169.41893111,
40.12223006,-82.7254564,
8.97679545,-79.61638033,
40.5588679,-112.20067623,
-4.04150383,137.10118283,
8.97451963,-79.61661028,
5.29532768,-52.84526347,
3.77136967,-77.09127371,
30.55278021,-96.46282861,
13.69414815,100.75212134,
13.69348971,100.75212064,
25.5073291,36.94481154,
41.70718491,-118.06473143,
22.34934793,114.10221778,
22.34852819,114.10230233,
-33.83707602,116.03634305,
1.80323095,-78.23929272,
41.72820116,-118.06395677,
-33.36804322,-70.81124117,
24.07620112,69.37701204,
-30.7372302,121.48354804,
35.12639776,129.04232491,
37.95985972,-119.74377367,
40.70038629,-74.16095937,
21.74369016,39.06692691,
-19.50261521,169.4189078,
41.69580011,-93.72840894,
8.97356382,-79.61667176,
36.10590811,-115.18054333,
-1.33506944,29.35295172,
37.79111347,-117.5997819,
43.10585057,-77.44522047,
37.96235813,-119.74375196,
40.5581575,-112.20070786,
39.11155125,-111.84804749,
-33.83786793,116.03621348,
3.77307229,-77.09088758,
-33.3668097,-70.8113523,
38.54552822,-121.80340454,
39.55246817,-119.46670998,
-34.58063304,-58.38649007,
30.55392451,-96.46283481,
-12.42861739,-69.35006134,
33.75636417,-118.27888878,
-37.82249065,144.89243435,
41.70063527,-118.06477373,
1.79567896,-78.2393283,
5.30969474,-52.84482994,
-19.50341415,169.41892519,
-33.36738506,-70.81130145,
24.07503714,69.37701522,
1.81056843,-78.23969576,
-33.86809303,150.68903021,
53.53048041,9.89677123,
8.97620633,-79.61641639,
41.69663768,-93.72866254,
35.12803098,129.04224536,
51.9073864,4.25412965,
40.69915384,-74.16118466,
22.34773583,114.10238685,
64.51891526,-110.35122196,
3.7842513,-77.09641608,
22.35116454,114.1021148,
13.69240735,100.75217215,
42.78897627,-78.81310039,
36.10700714,-115.18051146,
40.11987009,-82.72540743,
46.94443247,-96.85050409,
32.14092828,-81.16363966,
51.27863986,4.30445104,
-1.33537609,29.35296766,
25.02457195,55.04134542,
-4.04495752,137.10123728,
3.71972015,-66.8243094,
40.49945019,-87.03871722,
51.28231323,4.30459841,
41.73184014,-118.0640151,
19.18145618,73.04972806,
56.29965553,44.01889701,
50.04191122,22.00918422,
60.28205278,29.72063333,
51.41293333,46.15783611,
55.06554734,82.66249398,
27.72638261,88.74653766,
53.10901793,50.09643686,
53.06087261,50.47625154,
53.53952412,49.31293329,
53.55650964,49.24331951,
52.12793823,47.10043722,
53.12060082,45.23353533,
50.27180719,38.01759301,
49.94549004,40.4870779,
49.95055063,40.45666545,
48.92236893,40.42104594,
48.27258455,40.25833,
48.29809099,40.20622893,
47.52718305,40.12833744,
47.5310132,40.09976833,
52.74045931,41.46397426,
52.67808094,41.4693568,
40.76871844,43.83460731,
40.79410134,43.82188829,
40.80645087,43.8267648,
42.23777034,43.95363296,
43.10160832,40.57757044,
43.8115853,41.38668554,
45.03244647,41.96145996,
45.03278351,42.02516416,
44.81794178,44.19281355,
45.45340886,39.39833141,
45.5254584,39.35826481,
44.84327943,34.32635669,
66.98231926,30.32384009,
51.56675437,113.03733379,
50.91409181,128.45096648,
46.95645509,142.74790324,
46.7661912,142.7473539,
69.04762876,33.34623199,
54.7685154,20.39485509,
54.77214052,20.36769312,
18.30865973,42.8044343,
11.54504025,43.1661856,
11.52284928,43.07068868,
29.98575798,34.9003296,
51.62332703,39.13671974,
51.61742825,39.11111805,
52.7164693,41.36425493,
51.76845818,36.27401045,
52.72113184,32.26309912,
52.56008355,52.79753873,
48.65505785,43.76721127,
55.82194404,36.8563737,
24.82861702,120.91631697,
44.55066791,33.42919045,
46.69816226,32.48685848,
69.03205244,33.19284441,
49.84935025,36.64211659,
49.82496931,36.64888136,
25.10629083,51.27333344,
25.10209864,51.27256497,
25.10686078,51.34638067,
25.11303105,51.33448209,
25.11939343,51.34862486,
25.90341186,50.58445015,
54.61091444,33.14738055,
29.33214094,47.50934317,
25.01068034,55.35130449,
30.68946047,76.76549181,
27.47601487,95.10098085,
32.46441732,11.9162606,
26.28237162,127.75866453,
26.2975882,78.23996877,
26.30258208,78.25009943,
22.46158559,70.00783809,
22.45997081,70.00381715,
22.45778187,70.00784844,
22.45940349,70.02140108,
26.25862196,73.05066054,
27.14601041,77.9509909,
37.94095206,41.1299265,
37.92886763,41.12670706,
56.88487131,60.97826314,
18.9378688,72.95532709,
18.93521905,72.95938182,
23.27812904,69.66258374,
47.28091077,39.79025964,
47.30064127,39.43556665,
54.74875752,20.06842102,
64.650325,39.82686389,
64.61630035,39.8230106,
64.50002043,39.64155865,
53.3780476,50.2454608,
43.13372732,132.03575012,
55.92860278,38.31632778,
64.66876667,39.77330556,
55.38538889,37.97612778,
55.33220278,37.75303056,
55.36089444,37.60240278,
55.36753056,37.43883889,
55.48528889,37.02955556,
55.47344444,37.0036,
56.07525556,37.268425,
56.06683889,37.49711111,
56.20807778,37.60030833,
56.17139444,37.81721389,
56.10859167,38.01408056,
56.02935,38.19381111,
55.80364167,38.34656111,
55.68070556,38.34384444,
55.68193333,38.31384722,
55.47509167,38.13431944,
55.53463889,37.79671389,
56.12888056,90.55983889,
36.94554167,126.95918889,
39.134025,116.72398056,
38.82933889,117.49484167,
39.14561944,117.63669167,
52.19258611,104.53160278,
54.53274444,9.12315,
40.65695556,109.61006389,
40.65980278,110.05807222,
40.53290556,110.12396944,
40.89721111,116.98423889,
40.85270278,116.69561389,
40.91660833,117.31618333,
40.965775,117.73896944,
40.95595,118.27614444,
40.35755833,115.87663056,
40.30897778,115.63404444,
40.46588611,116.01077222,
40.47571944,116.08148333,
40.225025,115.40673056,
40.67082778,115.03998889,
40.71654722,114.94119444,
39.98477778,115.70857222,
39.88446667,114.74081944,
39.38290278,114.64782222,
39.36991944,115.54644167,
39.42422778,115.67990278,
38.36958889,114.66455,
38.29136944,114.144575,
38.00812778,114.91776389,
38.78988889,121.15736111,
39.02031111,121.39419722,
40.00146667,124.573075,
41.01961389,122.79970833,
41.06056944,122.90198611,
42.01789722,124.60279722,
42.11089444,123.680575,
33.26363333,130.52261111,
33.53226111,130.463575,
33.69165,130.66958333,
33.89197778,130.64293889,
34.91620833,134.91073333,
35.37431389,135.99964167,
35.40030833,136.85475833,
34.760925,137.68368333,
35.22896111,139.62023889,
35.85578611,139.39838056,
35.795775,139.57778889,
35.72006389,140.06252778,
35.65638889,140.1412,
36.04041389,140.18940278,
40.56342778,141.44984444,
42.25286389,140.25130278,
42.81435833,141.64803611,
42.84761111,141.69879722,
27.74071944,-8.17529444,
27.78469167,-8.07006944,
27.85956389,-8.19793333,
31.64854444,-2.30356944,
28.82270278,77.03472778,
28.34718056,116.23817222,
28.76587778,115.83686667,
30.29085,115.14588056,
30.32768889,114.21111111,
30.87384722,114.436975,
30.50508056,104.30121111,
30.61761389,103.87557222,
31.203425,104.18735833,
30.22279444,103.50271111,
1.40951667,104.04663056,
1.36966667,103.755925,
35.9014,103.27246389,
35.95724722,104.02765,
36.54115556,104.13858056,
30.03833889,32.54517778,
30.20838611,32.4882,
30.08262222,32.53156111,
30.16433889,32.44366111,
30.25840833,32.40434444,
30.32858889,31.56204722,
30.28731667,31.46683889,
30.263175,31.44186944,
30.2999,31.36897778,
30.20345833,31.36056667,
30.09916111,30.88394722,
30.09870556,30.96111667,
30.04119167,30.91918056,
30.03908056,30.92132222,
30.03647222,30.92406667,
29.94839444,30.98901111,
31.06209167,31.32602778,
31.09072778,31.45141667,
30.98552222,31.41158611,
30.86408333,31.55340278,
30.87283611,30.79785556,
30.56225278,30.538125,
50.225575,30.53455,
50.28338889,30.803975,
50.23889167,30.32159722,
50.40605278,30.3104,
50.25706389,30.15735556,
49.84321111,30.058125,
48.42536389,35.17535,
48.39228611,34.88815,
48.44205,34.63235833,
48.56141944,34.69986111,
47.65516944,34.54409722,
47.603275,34.38454722,
46.86718611,31.91423611,
46.96222778,32.12165556,
47.52692222,31.23334167,
47.97808611,30.89671389,
-7.385875,106.50236944,
34.96650833,32.37273611,
34.94143889,32.89933889,
38.52160278,124.85561944,
38.46608889,124.98751111,
38.38121667,125.66112778,
38.38635833,125.94346111,
23.06036944,-82.48999167,
23.02945,-82.41041667,
22.91373056,-82.25743889,
22.91894722,-82.24630833,
21.84285556,39.15695278,
14.84789444,42.94915556,
10.40778333,107.14311389,
10.50065556,107.30043333,
28.8375,50.923925,
28.95203889,50.84478056,
28.95736667,50.81045,
29.2727,50.30136667,
33.91548889,51.55101944,
52.39342222,20.67266389,
52.44889167,20.87169167,
52.19856944,23.74790833,
52.17691111,23.62773611,
52.04607778,23.68715556,
52.94383056,24.333725,
53.33099444,24.34864167,
53.73063889,23.86243889,
53.72862222,23.64398056,
53.89305833,25.346675,
54.15623611,25.87985278,
55.13032778,26.74533056,
35.75528333,-0.81724722,
35.64727778,-0.66097778,
35.74495278,-0.58318611,
44.53730556,120.93404167,
45.87244167,122.41735556,
50.95669444,128.48023611,
15.96626667,108.18370556,
15.95806111,108.25686111,
20.94760833,106.80910556,
21.04095833,106.69934167,
42.434825,130.65814722,
34.01724528,74.74453397,
33.63545278,73.07281944,
31.51093164,74.32023555,
51.54419444,45.825825,
51.41201944,46.14951111,
52.15241389,46.94231667,
53.22978611,48.52381944,
55.59287518,49.29384797,
55.89368676,49.09765032,
56.63297243,47.95219871,
56.34674452,43.47202233,
57.95438056,56.08526389,
57.94733333,56.19056667,
56.04511111,63.66324722,
54.99009505,73.5257223,
54.98923152,73.65360549,
52.97357041,78.63046924,
53.37596667,83.55400278,
51.67090278,94.33520833,
56.18396724,92.51892099,
56.18508889,92.96224167,
56.10648333,92.93484444,
56.14823056,95.65175833,
46.70168611,38.20207222,
46.06989722,38.18703333,
46.05531944,38.24447222,
45.43959722,37.93571667,
44.84624693,37.34641733,
44.66520833,37.77863056,
44.63262874,37.9197569,
44.61455605,37.96083338,
44.31888562,38.70795072,
44.01685775,39.16772242,
45.08111111,38.93987778,
44.69249374,40.02059775,
44.98126944,41.09325278,
45.87644175,40.09729916,
45.86178889,40.05962222,
46.548575,39.51935833,
46.84414616,40.35939664,
44.84808056,43.99647778,
43.79950833,44.56702222,
42.83687996,47.63254619,
42.96527878,47.45413559,
46.41591111,47.87053889,
46.41272026,47.91162185,
46.2830971,48.00051779,
47.30971111,47.38116389,
64.89101667,77.72566111,
67.59361944,134.727475,
71.69230652,128.81714797,
69.80119954,170.57963633,
67.85206834,166.1677331,
64.67119029,170.39393261,
64.80507015,177.56722452,
68.88892182,-179.42127438,
65.60355541,-171.08085979,
64.39884437,-173.25098877,
61.93731588,159.93122236,
59.51033383,150.81346633,
59.8903113,150.78844089,
59.40315752,143.04594583,
60.34743855,134.37976254,
62.10098056,129.72404167,
53.22532222,34.23509722,
56.68805556,32.19986111,
58.03443882,31.31516178,
58.80581944,28.00021389,
51.75225278,107.37883611,
51.86601667,107.42710556,
51.86938468,107.68753333,
51.92408611,108.10838333,
11.87761667,13.06117778,
55.06452222,-2.60148056,
55.05367222,-2.56127778,
55.04155833,-2.64143889,
55.4092244,-1.6300896,
55.41927184,-1.77056853,
35.34492222,25.17128889,
35.07258328,24.75108215,
35.5366928,24.14603429,
35.57118528,27.16178087,
36.39412532,28.09133543,
36.73190556,27.579425,
36.73638056,27.56375278,
36.85820183,27.31252926,
36.86510651,28.31626431,
36.89145461,28.32545214,
38.55873724,26.49606423,
38.58513127,26.48808083,
38.33630548,27.14382179,
38.34655192,26.94991561,
38.96200278,24.47157222,
37.76215833,24.00686111,
38.25324444,23.93689444,
38.35225,23.54239444,
38.46739444,23.48216389,
38.65874167,24.13300833,
39.44053508,23.04261806,
40.47656111,22.8819,
40.54508611,23.014925,
40.65890556,23.02065,
40.798975,22.71676667,
40.93322222,24.5927,
42.91638889,23.17258333,
42.86842995,22.99951986,
42.75767091,23.19652661,
42.65347735,23.17047276,
42.71798056,23.05985833,
42.734975,23.39108056,
42.67283056,23.54920556,
42.60895404,23.72113257,
42.38958816,23.90656528,
42.41322276,23.44995466,
42.48015346,23.22316418,
42.41825505,22.80022293,
42.244275,24.43804047,
42.24325,24.7082,
42.21042603,24.70355944,
42.21753043,24.8839011,
42.1120905,24.82836922,
42.04142694,25.05821704,
42.39481219,25.64695323,
42.16905556,26.13891667,
41.97866924,25.8593661,
41.98720082,26.0222878,
41.88918002,25.49631695,
41.14301111,28.78048056,
41.18858687,29.03141942,
41.20627042,29.02997261,
41.16492859,29.30604415,
41.16751944,29.66097222,
40.88192632,29.66611998,
39.64117778,27.90298333,
39.70575645,26.82720865,
39.61354722,26.26069167,
39.05449675,26.38047661,
36.932175,30.78400833,
37.40181486,33.13626187,
51.65688292,12.23339127,
51.61263991,12.61245529,
46.06933418,13.10139403,
45.82988187,12.90819313,
-6.73242169,39.2757693,
-6.81485,39.312375,
-6.80799722,39.19087222,
-6.75781111,39.17141389,
-6.15475,39.23125556,
-6.23298889,39.27231389,
-6.08548611,35.71971667,
-15.51208611,28.34886111,
-15.32549722,28.26430278,
-19.79226667,34.94816389,
-19.78541182,34.82489697,
-19.72602737,34.81517501,
47.96709996,12.047828,
47.94938551,11.48218689,
61.160172,-150.05887164,
61.25129236,-149.55208446,
61.40803448,-149.88769577,
42.42020823,-70.90569705,
37.77337561,26.84923823,
42.45193889,27.63104167,
42.37751328,27.69544477,
42.56206537,27.59762435,
42.56287685,27.41342921,
42.49191944,27.27801667,
42.34979366,27.29343766,
42.720052,27.88846131,
43.03728448,27.86524416,
43.24667778,27.94557222,
43.16670852,27.90419943,
43.26716502,27.85444693,
43.23627419,27.79290838,
43.43863759,28.1682458,
43.54083627,28.59434589,
44.40185833,25.62873889,
44.19875278,25.80871944,
44.12316944,26.06816667,
44.21541309,26.32974421,
44.487775,25.95254167,
44.659325,25.62268611,
44.93778889,25.6086,
45.17093333,25.73861111,
45.72256246,25.58194842,
46.30508549,30.34127539,
46.1087856,30.11163157,
45.25495886,30.20267324,
35.41554722,35.91911111,
35.48018611,35.87682778,
35.53171729,35.87679834,
35.51907222,35.80901667,
35.56637222,35.73290556,
35.58713056,35.71676667,
35.61913333,35.77176389,
35.63428056,35.78126667,
35.676325,35.7853,
35.68585,35.79416944,
33.56365556,36.149525,
33.58315556,36.19982222,
33.47741111,36.11195556,
33.42698333,36.10932222,
33.4111,36.14778611,
33.42189167,36.18307222,
35.12013889,35.89563889,
52.66561944,39.42312778,
32.80685833,36.37766944,
32.81935637,36.43533889,
32.81522428,36.34670492,
32.80669067,36.32202542,
32.80544186,36.29015777,
32.82765684,36.30195902,
32.87147559,36.24134295,
32.88210278,36.231275,
32.83413056,36.22565278,
32.82888889,36.24102222,
32.80057222,36.19361667,
32.77811389,36.17192921,
32.76976021,36.09531235,
32.73384629,36.16843077,
32.70774488,36.12518772,
32.64233735,36.17009255,
32.61121103,36.24383509,
32.61352343,36.05691257,
32.90874044,36.38143571,
32.99440636,36.34252834,
33.11407778,36.52327778,
33.11092269,36.60874139,
32.61112988,36.44017163,
32.71888521,36.39187871,
33.07385787,36.22282002,
33.14016111,36.23511111,
33.155625,36.27261667,
33.25791111,36.26219167,
33.37780556,36.27116389,
33.35182222,36.26255,
33.32521389,36.26529167,
33.36511111,36.37927778,
33.59395,36.610025,
33.62514453,36.64263243,
33.55556944,36.67393333,
33.58334167,36.72294167,
33.54971111,36.76920833,
33.60505289,36.80705023,
33.67303128,36.79163499,
33.64513299,36.88256934,
33.66196693,37.07997671,
33.64906472,37.07642008,
33.64562562,37.09761714,
33.71423611,37.18690556,
33.76522517,37.20440335,
33.82566081,37.24569565,
33.77581821,37.36451229,
33.68468023,36.11012786,
33.7635535,36.06729576,
34.49893311,36.46306472,
34.53389594,36.46387058,
34.57699076,36.55519431,
34.53774631,36.68052043,
34.55239167,36.74086667,
34.5707896,36.76447809,
34.59575292,36.71062899,
